Shape Class,Filename,Number of Vertices,Number of Faces,Face Types,Bounding Box Min,Bounding Box Max
Knife,m724.obj,10002,19996,Only triangles,[-0.62216002 -0.0642795  -0.0438466 ],[0.37784001 0.0718881  0.0454539 ]
Knife,m725.obj,10002,19996,Only triangles,[-0.701783  -0.169576  -0.0332042],[0.298217  0.175439  0.0329784]
Knife,m726.obj,10000,19996,Only triangles,[-0.64137298 -0.23479199 -0.0212449 ],[0.35862699 0.0769853  0.0215927 ]
Knife,m727.obj,10003,19990,Only triangles,[-0.37633401 -0.24914899 -0.0221298 ],[0.62366599 0.205851   0.0404327 ]
Knife,m728.obj,10001,19980,Only triangles,[-0.29545701 -0.168504   -0.051015  ],[0.70454299 0.218188   0.0524795 ]
MilitaryVehicle,D00017.obj,10557,19342,Only triangles,[-0.54279  -0.447263 -0.243855],[0.45721  0.279726 0.143042]
MilitaryVehicle,D00051.obj,9380,19978,Only triangles,[-0.54536498 -0.29557401 -0.32158399],[0.45463499 0.27641299 0.17812499]
MilitaryVehicle,D00100.obj,10054,19907,Only triangles,[-0.48539901 -0.31310499 -0.55658799],[0.51460099 0.361866   0.246484  ]
MilitaryVehicle,D00173.obj,10594,17603,Only triangles,[-0.48693699 -0.199763   -0.16068301],[0.51306301 0.198971   0.36609799]
MilitaryVehicle,D00272.obj,10187,19321,Only triangles,[-0.54737997 -0.23162299 -0.25556999],[0.45262   0.235688  0.0995891]
MilitaryVehicle,D00334.obj,3515,8736,Only triangles,[-0.61509401 -0.183549   -0.13665301],[0.38490599 0.17993601 0.16174901]
MilitaryVehicle,D00458.obj,10180,19582,Only triangles,[-0.45789099 -0.24015699 -0.101143  ],[0.54210901 0.24714901 0.24453001]
MilitaryVehicle,D00529.obj,11123,19408,Only triangles,[-0.59935099 -0.196401   -0.0926014 ],[0.40064901 0.19878601 0.45139301]
MilitaryVehicle,D00577.obj,11333,18085,Only triangles,[-0.53791702 -0.22325    -0.145284  ],[0.46208301 0.219519   0.27120399]
MilitaryVehicle,D00611.obj,10139,19749,Only triangles,[-0.485208 -0.221541 -0.172227],[0.51479203 0.226421   0.195162  ]
MilitaryVehicle,D00723.obj,9711,17117,Only triangles,[-0.55753899 -0.22718    -0.168282  ],[0.44246101 0.222212   0.247297  ]
MilitaryVehicle,D00761.obj,10036,19944,Only triangles,[-0.496831   -0.19683801 -0.41269699],[0.503169   0.212088   0.21297801]
MilitaryVehicle,D00778.obj,10119,18505,Only triangles,[-0.431068 -0.197312 -0.129893],[0.568932   0.196851   0.35205901]
MilitaryVehicle,D00799.obj,10021,19946,Only triangles,[-0.55946398 -0.399701   -0.19291   ],[0.44053599 0.36556399 0.141945  ]
MilitaryVehicle,D00801.obj,9011,18499,Only triangles,[-0.60436398 -0.152689   -0.31792599],[0.39563599 0.15222199 0.0882529 ]
MilitaryVehicle,D00918.obj,10283,18550,Only triangles,[-0.57778001 -0.311203   -0.166655  ],[0.42221999 0.32774299 0.36518899]
MilitaryVehicle,D00932.obj,9989,19736,Only triangles,[-0.55580503 -0.25535601 -0.36219299],[0.444195   0.25599301 0.178257  ]
MilitaryVehicle,D00933.obj,9117,14591,Only triangles,[-0.60180199 -0.191791   -0.0947723 ],[0.39819801 0.180877   0.30681199]
MilitaryVehicle,D00952.obj,8101,17032,Only triangles,[-0.48836899 -0.374549   -0.51734298],[0.51163101 0.379345   0.161258  ]
MilitaryVehicle,D00971.obj,10169,19540,Only triangles,[-0.57111698 -0.207205   -0.130578  ],[0.42888299 0.205652   0.25442201]
Monitor,D00007.obj,9863,20196,Only triangles,[-0.25871599 -0.60588002 -0.22629   ],[0.74128401 0.34270701 0.34613699]
Monitor,D00141.obj,9912,20028,Only triangles,[-0.66474098 -0.68525702 -0.28088301],[0.33525899 0.29882601 0.13167199]
Monitor,D00229.obj,9929,19980,Only triangles,[-0.377956   -0.44247201 -0.26642799],[0.62204403 0.46187401 0.26405799]
Monitor,D00336.obj,10366,19576,Only triangles,[-0.36179501 -0.43091401 -0.46674201],[0.63820499 0.33958501 0.52033502]
Monitor,D00339.obj,9916,19985,Only triangles,[-0.32273701 -0.438032   -0.223093  ],[0.67726302 0.56124902 0.0838568 ]
Monitor,D00364.obj,10109,20324,Only triangles,[-0.58652598 -0.50913399 -0.59078503],[0.41347399 0.346903   0.32082301]
Monitor,D00387.obj,9287,18817,Only triangles,[-0.63138503 -0.53482097 -0.104207  ],[0.302264 0.465179 0.107738]
Monitor,D00391.obj,10024,19912,Only triangles,[-0.53169   -0.51725   -0.0909384],[0.46831  0.175697 0.11359 ]
Monitor,D00412.obj,9686,19992,Only triangles,[-0.263212   -0.452456   -0.37609401],[0.73678797 0.482324   0.13615499]
Monitor,D00444.obj,9675,19655,Only triangles,[-0.38176599 -0.39966699 -0.0506825 ],[0.61823398 0.39402699 0.37607101]
Monitor,D00469.obj,10003,19990,Only triangles,[-0.458866   -0.59207797 -0.43702301],[0.44567201 0.407922   0.42504999]
Monitor,D00548.obj,10004,19966,Only triangles,[-0.575719   -0.59973502 -0.129923  ],[0.424281   0.213548   0.13441899]
Monitor,D00659.obj,9924,19996,Only triangles,[-0.37386301 -0.46387899 -0.119     ],[0.57873601 0.53612101 0.72115302]
Monitor,D00852.obj,10035,19912,Only triangles,[-0.46933499 -0.43285701 -0.320618  ],[0.53066498 0.55853301 0.56614   ]
Monitor,D00863.obj,9998,20001,Only triangles,[-0.460085   -0.632662   -0.42363599],[0.473546   0.367338   0.25013599]
Monitor,D00915.obj,9934,20111,Only triangles,[-0.42584699 -0.32079801 -0.20248599],[0.57415301 0.65487897 0.28660101]
Monitor,D00919.obj,9484,20103,Only triangles,[-0.50178802 -0.278272   -0.38226399],[0.49821201 0.48455799 0.108484  ]
Monitor,D00920.obj,8358,20346,Only triangles,[-0.51366502 -0.15827499 -0.115094  ],[0.48633501 0.56513298 0.178563  ]
Monitor,D00978.obj,9896,20122,Only triangles,[-0.39694601 -0.419054   -0.567949  ],[0.60305399 0.47758299 0.28317001]
Monitor,D01000.obj,6474,13073,Only triangles,[-0.53875399 -0.500925   -0.135566  ],[0.41239199 0.499075   0.157013  ]
Monoplane,D00011.obj,10009,19966,Only triangles,[-0.56017601 -0.50295901 -0.119595  ],[0.34729299 0.49704099 0.113838  ]
Monoplane,D00019.obj,10014,19974,Only triangles,[-0.52032202 -0.49406001 -0.117572  ],[0.380532   0.50594002 0.059468  ]
Monoplane,D00043.obj,9945,19990,Only triangles,[-0.61615402 -0.490706   -0.0860546 ],[0.37536901 0.50929397 0.15837   ]
Monoplane,D00098.obj,10005,19986,Only triangles,[-0.59209698 -0.50071102 -0.0857703 ],[0.37110901 0.49928901 0.16656999]
Monoplane,D00167.obj,10004,19984,Only triangles,[-0.50100601 -0.171574   -0.0241651 ],[0.49899399 0.16481701 0.0662388 ]
Monoplane,D00169.obj,9651,20064,Only triangles,[-0.470691  -0.440981  -0.0536518],[0.52930897 0.44243699 0.17873301]
Monoplane,D00262.obj,10007,19955,Only triangles,[-0.41141501 -0.28316599 -0.0861896 ],[0.58858502 0.286432   0.16131499]
Monoplane,D00301.obj,10002,19952,Only triangles,[-0.37252101 -0.35433099 -0.0891994 ],[0.62747902 0.353811   0.0613689 ]
Monoplane,D00304.obj,10006,19960,Only triangles,[-0.45477799 -0.26470301 -0.141994  ],[0.54522198 0.258614   0.0739978 ]
Monoplane,D00319.obj,9646,20082,Only triangles,[-0.43284899 -0.45411    -0.0657605 ],[0.56715101 0.44454801 0.186085  ]
Monoplane,D00402.obj,10000,19974,Only triangles,[-0.58911097 -0.40574199 -0.111631  ],[0.410889  0.41062   0.0635231]
Monoplane,D00482.obj,9990,19958,Only triangles,[-0.42160201 -0.50249499 -0.0549116 ],[0.25569299 0.49750501 0.125745  ]
Monoplane,D00617.obj,10007,19997,Only triangles,[-0.50431401 -0.514916   -0.0457733 ],[0.49568599 0.43520999 0.219853  ]
Monoplane,D00688.obj,10031,19952,Only triangles,[-0.213753  -0.499924  -0.0737856],[0.50204802 0.500076   0.10168   ]
Monoplane,D00798.obj,10029,19928,Only triangles,[-0.338624   -0.35947001 -0.0767316 ],[0.661376   0.34363899 0.158765  ]
Monoplane,D00840.obj,10008,19984,Only triangles,[-0.49680001 -0.49962801 -0.116569  ],[0.49744201 0.50037199 0.0662245 ]
Monoplane,D00864.obj,10010,19964,Only triangles,[-0.33204401 -0.50436997 -0.13834099],[0.266918  0.49563   0.0692106]
Monoplane,D00925.obj,10007,19984,Only triangles,[-0.49792999 -0.50185198 -0.142729  ],[0.34099999 0.49814799 0.049791  ]
Monoplane,D00963.obj,10012,19976,Only triangles,[-0.49830401 -0.310202   -0.0728305 ],[0.50169599 0.198698   0.0362993 ]
Monoplane,D00995.obj,10004,19980,Only triangles,[-0.29429799 -0.49774501 -0.0291206 ],[0.18759599 0.50225502 0.0924642 ]
Motorcycle,D00021.obj,10129,19915,Only triangles,[-0.49361101 -0.342491   -0.23056599],[0.50638902 0.35209101 0.220792  ]
Motorcycle,D00039.obj,10087,19864,Only triangles,[-0.51683497 -0.32524499 -0.218867  ],[0.483165   0.43965301 0.223445  ]
Motorcycle,D00054.obj,9866,20668,Only triangles,[-0.49258199 -0.35425901 -0.26515901],[0.50741798 0.312852   0.28650099]
Motorcycle,D00224.obj,10021,19694,Only triangles,[-0.50274402 -0.247024   -0.206981  ],[0.49725601 0.32950899 0.204712  ]
Motorcycle,D00269.obj,10115,19854,Only triangles,[-0.489858   -0.28247601 -0.206117  ],[0.51014203 0.307596   0.207571  ]
Motorcycle,D00288.obj,10024,20000,Only triangles,[-0.50870001 -0.240514   -0.16235401],[0.49129999 0.272275   0.16273899]
Motorcycle,D00342.obj,9684,19602,Only triangles,[-0.51736403 -0.241474   -0.20990901],[0.482636   0.33888099 0.215085  ]
Motorcycle,D00345.obj,9745,19493,Only triangles,[-0.51145202 -0.26930299 -0.15821999],[0.48854801 0.25114101 0.15329599]
Motorcycle,D00395.obj,10160,19761,Only triangles,[-0.50515401 -0.312554   -0.161     ],[0.49484599 0.21146201 0.145107  ]
Motorcycle,D00396.obj,10133,19849,Only triangles,[-0.555098   -0.30081901 -0.17588   ],[0.444902   0.29966199 0.177634  ]
Motorcycle,D00476.obj,10318,19371,Only triangles,[-0.49182901 -0.25799701 -0.228738  ],[0.50817102 0.36497599 0.22288799]
Motorcycle,D00521.obj,10045,19862,Only triangles,[-0.532296 -0.185637 -0.195796],[0.467704   0.18986499 0.15332399]
Motorcycle,D00544.obj,10104,19039,Only triangles,[-0.47569999 -0.36794001 -0.25189799],[0.52429998 0.28413501 0.249265  ]
Motorcycle,D00594.obj,9967,18955,Only triangles,[-0.466719   -0.360708   -0.25099099],[0.53328103 0.288555   0.249347  ]
Motorcycle,D00703.obj,9799,19556,Only triangles,[-0.53618598 -0.33205301 -0.174365  ],[0.46381399 0.22892    0.168872  ]
Motorcycle,D00768.obj,9958,20110,Only triangles,[-0.55675298 -0.35149601 -0.23016299],[0.44324699 0.269494   0.22459701]
Motorcycle,D00858.obj,6795,18674,Only triangles,[-0.451325   -0.312269   -0.19941799],[0.548675   0.33731601 0.19437701]
Motorcycle,D00880.obj,10018,19945,Only triangles,[-0.575342   -0.36763901 -0.22225299],[0.424658   0.32100999 0.22693899]
Motorcycle,D00886.obj,9741,19569,Only triangles,[-0.47399899 -0.39028299 -0.163784  ],[0.52600098 0.214773   0.15773   ]
Motorcycle,D00945.obj,9216,20438,Only triangles,[-0.555565   -0.27532801 -0.15225101],[0.444435   0.29864401 0.146754  ]
Motorcycle,m1479.obj,10104,19036,Only triangles,[-0.47565699 -0.36813799 -0.251921  ],[0.52434301 0.284053   0.249274  ]
Motorcycle,m1480.obj,10122,19913,Only triangles,[-0.48795801 -0.344868   -0.23162   ],[0.51204199 0.3538     0.220024  ]
Motorcycle,m1481.obj,9943,19957,Only triangles,[-0.54065102 -0.255546   -0.16750599],[0.45934901 0.329124   0.1715    ]
Motorcycle,m1482.obj,9701,19443,Only triangles,[-0.47370401 -0.391103   -0.163728  ],[0.52629602 0.213856   0.157781  ]
Motorcycle,m1483.obj,9831,19592,Only triangles,[-0.53497797 -0.33207101 -0.173885  ],[0.465022   0.228825   0.16951799]
Motorcycle,m1484.obj,9815,19987,Only triangles,[-0.472013   -0.298379   -0.21382999],[0.527987   0.26492399 0.20012601]
Mug,D00172.obj,9960,20013,Only triangles,[-0.49241701 -0.55049801 -0.33467299],[0.50758302 0.36644399 0.35491201]
Mug,D00202.obj,10000,20000,Only triangles,[-0.42956901 -0.47200599 -0.34607199],[0.37334001 0.52799398 0.34757599]
Mug,D00227.obj,9945,19926,Only triangles,[-0.539092   -0.78505403 -0.32017601],[0.44163901 0.214946   0.31993499]
Mug,D00321.obj,9749,20039,Only triangles,[-0.51543498 -0.228864   -0.39167601],[0.48456499 0.45361999 0.410384  ]
Mug,D00341.obj,10000,20000,Only triangles,[-0.50570798 -0.40227699 -0.30828801],[0.49429199 0.52238899 0.31285799]
Mug,D00372.obj,10005,19988,Only triangles,[-0.61045498 -0.61862999 -0.35583001],[0.37802801 0.38137001 0.37102199]
Mug,D00427.obj,9983,20050,Only triangles,[-0.496842   -0.29711699 -0.23245101],[0.50315797 0.49363601 0.228874  ]
Mug,D00684.obj,10000,20000,Only triangles,[-0.58841902 -0.33102101 -0.37464201],[0.41158101 0.59310901 0.38162801]
Mug,D00685.obj,10006,19981,Only triangles,[-0.72150302 -0.32465699 -0.34855899],[0.27849701 0.54771101 0.34471101]
Mug,D00705.obj,9895,20096,Only triangles,[-0.497724   -0.32899201 -0.30143699],[0.502276   0.27380899 0.41323501]
Mug,D00728.obj,9983,20029,Only triangles,[-0.61209899 -0.26612699 -0.291787  ],[0.38790101 0.63600397 0.289271  ]
Mug,D00745.obj,10005,19994,Only triangles,[-0.42361301 -0.44763699 -0.354572  ],[0.57638699 0.459286   0.31533301]
Mug,D00747.obj,10001,19994,Only triangles,[-0.53993797 -0.41253    -0.229524  ],[0.460062 0.412458 0.325261]
Mug,D00760.obj,10003,19996,Only triangles,[-0.53623801 -0.42781001 -0.45541   ],[0.46376199 0.40111899 0.51316702]
Mug,D00770.obj,10002,19996,Only triangles,[-0.56268698 -0.31153399 -0.418354  ],[0.43731299 0.61588699 0.49865499]
Mug,D00825.obj,9788,20094,Only triangles,[-0.52877802 -0.40484199 -0.216443  ],[0.47122201 0.36830401 0.66097802]
Mug,D00833.obj,10001,19994,Only triangles,[-0.518273   -0.59485501 -0.37779   ],[0.481727 0.38569  0.383697]
Mug,D00908.obj,9106,20747,Only triangles,[-0.377574   -0.40251201 -0.28405601],[0.49749801 0.59748799 0.29324999]
Mug,D00913.obj,9983,20081,Only triangles,[-0.51213503 -0.37770301 -0.33682999],[0.487865 0.484332 0.336256]
Mug,D00923.obj,5503,21141,Only triangles,[-0.53689897 -0.57938898 -0.42873001],[0.41205999 0.42061099 0.43412399]
Mug,m503.obj,10011,19977,Only triangles,[-0.45040101 -0.45354101 -0.22045501],[0.54959899 0.48749301 0.55094498]
Mug,m504.obj,10000,20000,Only triangles,[-0.55319202 -0.333352   -0.37042701],[0.44680801 0.59184599 0.385966  ]
Mug,m506.obj,10033,20035,Only triangles,[-0.396806   -0.35595    -0.20147599],[0.603194   0.33922401 0.222647  ]
Mug,m507.obj,10002,19996,Only triangles,[-0.503034   -0.33905399 -0.313357  ],[0.496966 0.380523 0.374856]
Mug,m508.obj,10002,19996,Only triangles,[-0.70226002 -0.64952302 -0.292546  ],[0.29774001 0.32034799 0.25784901]
Mug,m509.obj,9999,19998,Only triangles,[-0.44655401 -0.51217699 -0.34484601],[0.54557502 0.48782301 0.37040699]
MultiSeat,D00036.obj,10000,19976,Only triangles,[-0.499542   -0.25836799 -0.318508  ],[0.500458   0.36862299 0.21002799]
MultiSeat,D00046.obj,10000,19976,Only triangles,[-0.57900298 -0.48716101 -0.312332  ],[0.42099699 0.47656101 0.66537797]
MultiSeat,D00053.obj,9024,20412,Only triangles,[-0.54468697 -0.233224   -0.173706  ],[0.455313   0.191572   0.25224301]
MultiSeat,D00145.obj,10002,19976,Only triangles,[-0.509992 -0.271552 -0.20112 ],[0.490008 0.15489  0.170074]
MultiSeat,D00146.obj,10017,19970,Only triangles,[-0.49982801 -0.25324199 -0.19177701],[0.50017202 0.308988   0.25618801]
MultiSeat,D00237.obj,10008,19976,Only triangles,[-0.513201   -0.193005   -0.36554801],[0.486799 0.195655 0.116976]
MultiSeat,D00245.obj,10007,19966,Only triangles,[-0.504673   -0.31713599 -0.16929799],[0.495327   0.225811   0.21223199]
MultiSeat,D00263.obj,9834,19738,Only triangles,[-0.50053698 -0.37152201 -0.37576199],[0.49946299 0.39383599 0.207413  ]
MultiSeat,D00273.obj,10043,19946,Only triangles,[-0.49535599 -0.209206   -0.23109099],[0.50464398 0.208461   0.159036  ]
MultiSeat,D00285.obj,10005,19910,Only triangles,[-0.50735199 -0.328307   -0.25859401],[0.49264801 0.34776601 0.227108  ]
MultiSeat,D00289.obj,10002,19970,Only triangles,[-0.50098997 -0.188355   -0.15081801],[0.49901    0.234101   0.14287899]
MultiSeat,D00329.obj,10002,19988,Only triangles,[-0.50634903 -0.30381301 -0.42230901],[0.493651   0.31639299 0.0805458 ]
MultiSeat,D00586.obj,10003,19958,Only triangles,[-0.498514 -0.163692 -0.199044],[0.501486 0.231433 0.129737]
MultiSeat,D00588.obj,9971,19960,Only triangles,[-0.477833   -0.258174   -0.25937301],[0.52216703 0.34683099 0.136143  ]
MultiSeat,D00607.obj,10012,19984,Only triangles,[-0.50143898 -0.24542899 -0.27142999],[0.49856099 0.32826301 0.173225  ]
MultiSeat,D00637.obj,9997,20076,Only triangles,[-0.54455203 -0.303408   -0.269232  ],[0.455448   0.28882101 0.250074  ]
MultiSeat,D00648.obj,10005,19976,Only triangles,[-0.489577 -0.178896 -0.148586],[0.510423   0.328114   0.28556699]
MultiSeat,D00652.obj,10001,19976,Only triangles,[-0.51627898 -0.38507599 -0.23456299],[0.48372099 0.25229901 0.21821401]
MultiSeat,D00749.obj,6871,14478,Only triangles,[-0.49766901 -0.26107499 -0.209296  ],[0.50233102 0.18838    0.22804999]
MultiSeat,D00985.obj,10000,19968,Only triangles,[-0.50037003 -0.39820299 -0.32585001],[0.49963    0.349915   0.30298501]
MultiSeat,m774.obj,10018,19956,Only triangles,[-0.53345799 -0.54645002 -0.19408201],[0.39912    0.45355001 0.310121  ]
MultiSeat,m775.obj,9990,19904,Only triangles,[-0.55843598 -0.481848   -0.36406699],[0.44156399 0.24295799 0.201217  ]
MultiSeat,m776.obj,9938,20077,Only triangles,[-0.55010998 -0.212925   -0.108067  ],[0.44988999 0.255725   0.157876  ]
MultiSeat,m777.obj,10068,19908,Only triangles,[-0.50681502 -0.28198799 -0.16833   ],[0.49318501 0.149176   0.13188   ]
MultiSeat,m778.obj,10000,19998,Only triangles,[-0.46386901 -0.49400601 -0.40566701],[0.53613102 0.48158801 0.155848  ]
MultiSeat,m779.obj,10010,19968,Only triangles,[-0.58449399 -0.264431   -0.100219  ],[0.41550601 0.14962301 0.161467  ]
MultiSeat,m780.obj,10029,19946,Only triangles,[-0.49626201 -0.57665902 -0.49970001],[0.428444   0.42334101 0.338395  ]
MultiSeat,m781.obj,10037,19942,Only triangles,[-0.562684   -0.32430699 -0.38152701],[0.437316   0.45396701 0.263394  ]
MultiSeat,m782.obj,9545,19988,Only triangles,[-0.49438399 -0.27814299 -0.186781  ],[0.50561601 0.23869801 0.185699  ]
MultiSeat,m783.obj,10000,19990,Only triangles,[-0.55050802 -0.284365   -0.236316  ],[0.44949201 0.26451001 0.12870599]
MultiSeat,m784.obj,10001,19990,Only triangles,[-0.43713  -0.249137 -0.104838],[0.56287003 0.185389   0.13262001]
MultiSeat,m829.obj,10006,19964,Only triangles,[-0.53995401 -0.203896   -0.15814701],[0.46004599 0.197989   0.108439  ]
MultiSeat,m830.obj,10011,19966,Only triangles,[-0.66935098 -0.206873   -0.177193  ],[0.33064899 0.228332   0.0967458 ]
MultiSeat,m831.obj,9999,20006,Only triangles,[-0.47025299 -0.301431   -0.26934701],[0.52974701 0.198515   0.195666  ]
MultiSeat,m832.obj,10045,19709,Only triangles,[-0.46128699 -0.25496301 -0.22257701],[0.53871298 0.212474   0.123705  ]
MultiSeat,m833.obj,10010,19966,Only triangles,[-0.48371699 -0.40984499 -0.257186  ],[0.51628298 0.198085   0.142901  ]
MultiSeat,m834.obj,10002,19976,Only triangles,[-0.490585   -0.224537   -0.24890301],[0.50941497 0.26866901 0.26978701]
MultiSeat,m835.obj,9975,19963,Only triangles,[-0.37177399 -0.386206   -0.15874   ],[0.62822598 0.217057   0.28944999]
MultiSeat,m836.obj,9937,19994,Only triangles,[-0.50049901 -0.36543    -0.32709   ],[0.49950099 0.299918   0.179184  ]
MultiSeat,m837.obj,10013,19933,Only triangles,[-0.499964   -0.239133   -0.29192501],[0.500036   0.26266301 0.13232701]
MultiSeat,m838.obj,10007,19982,Only triangles,[-0.469587   -0.36145499 -0.291224  ],[0.53041297 0.204803   0.20665801]
MultiSeat,m839.obj,10002,19988,Only triangles,[-0.43938199 -0.31913999 -0.43601999],[0.56061798 0.31052199 0.0859571 ]
MultiSeat,m840.obj,7206,19996,Only triangles,[-0.543832   -0.40194601 -0.41994601],[0.456168   0.39631    0.34296399]
MultiSeat,m841.obj,9973,19996,Only triangles,[-0.54849201 -0.27819499 -0.42917001],[0.45150799 0.39615101 0.201906  ]
MultiSeat,m843.obj,10216,19678,Only triangles,[-0.51389402 -0.28361899 -0.248899  ],[0.48610601 0.268608   0.142203  ]
Musical_Instrument,m625.obj,10008,19728,Only triangles,[-0.639274   -0.20670301 -0.0443227 ],[0.360726   0.15437301 0.0707815 ]
Musical_Instrument,m626.obj,10038,19757,Only triangles,[-0.57727301 -0.110378   -0.0215246 ],[0.42272699 0.167464   0.0389049 ]
Musical_Instrument,m627.obj,10123,19882,Only triangles,[-0.623869   -0.14190599 -0.0251686 ],[0.376131  0.211183  0.0484287]
Musical_Instrument,m628.obj,9917,19414,Only triangles,[-0.570108  -0.162972  -0.0186988],[0.429892  0.116838  0.0441386]
Musical_Instrument,m629.obj,10105,19850,Only triangles,[-0.58945602 -0.16154    -0.0155435 ],[0.41054401 0.13528401 0.0278073 ]
Musical_Instrument,m630.obj,10028,19790,Only triangles,[-0.50720298 -0.193434   -0.0246464 ],[0.49279699 0.19840799 0.0797412 ]
Musical_Instrument,m631.obj,10045,19230,Only triangles,[-0.54365599 -0.196927   -0.0342544 ],[0.45634401 0.133642   0.0958093 ]
Musical_Instrument,m632.obj,10015,19957,Only triangles,[-0.62992102 -0.22839101 -0.0391224 ],[0.37007901 0.13314    0.055458  ]
Musical_Instrument,m633.obj,9796,20294,Only triangles,[-0.66964   -0.24106   -0.0272807],[0.33036   0.221222  0.0865775]
Musical_Instrument,m634.obj,9938,19805,Only triangles,[-0.32723299 -0.231849   -0.0265011 ],[0.67276698 0.112071   0.047928  ]
Musical_Instrument,m635.obj,9973,19618,Only triangles,[-0.63306898 -0.167372   -0.0531901 ],[0.36693099 0.13175    0.0382453 ]
Musical_Instrument,m637.obj,10103,19865,Only triangles,[-0.54661101 -0.14504699 -0.0435716 ],[0.45338899 0.15955    0.0230795 ]
