objectID,area,volume,compactness,rectangularity,convexity,diameter,eccentricity
m789.obj,1.2817979892889628,0.02738145733700304,24.836664244626075,0.11630406164538762,0.19985494779582053,1.0808133559125552,7.56123877741453
m790.obj,0.6149680380128862,0.005553880812685663,66.66718988272402,0.012427394355818461,0.039068378849048985,1.1308650315687545,3.9450820318289272
m791.obj,2.5637998292677318,0.03830687741149451,101.5421759396695,0.07991301517770083,0.1524537876689529,1.2188315187842371,3.8771192989347436
m793.obj,1.2477003917731349,0.04617528146175959,8.054887110778488,0.07696106195654487,0.26798832052539995,1.002687862299953,2.7387959719073343
m794.obj,1.3537637877092343,0.009312015364821145,252.9816013136416,0.02157533197524677,0.050602471950868234,1.0500955506273895,2.883650604799921
m795.obj,2.072220854215099,0.023944254896533283,137.23127310235506,0.11782788036225528,0.24192929549448153,1.043701389813274,6.221998191222969
m796.obj,1.9608627664936864,0.030677228073739436,70.83648396296321,0.07872474629503178,0.17450204064409444,1.0250517704216002,2.2694117410115284
m797.obj,1.8196741352439438,0.019805718245209214,135.814862963921,0.0529292564907499,0.13058353537689454,1.035887247025761,2.7850559831559383
m798.obj,1.3832137486135958,0.01781807817881922,73.70446486501821,0.04037752732884131,0.11765169182525206,1.016329134279757,4.976775391035651
m799.obj,1.4299779017243721,0.015244681892479968,111.2497060008699,0.04271757809800472,0.10045565567196636,1.0388579902446196,2.0132335317700463
m800.obj,1.3435827958449766,0.029378781994948828,24.84696544593291,0.08061423541136904,0.1817078876923152,1.0354588223573402,4.386380396069939
m801.obj,1.858387818966006,0.021527428124838287,122.45383228327972,0.09842616228593189,0.20407358863664438,1.026556445633327,5.456952633468052
m804.obj,1.203476363315581,0.026172321292421696,22.49965378366132,0.06326205579745613,0.18417930550319936,1.021034112443894,3.7414157679669917
m805.obj,1.0156888737798917,0.017478329509748047,30.327028995640575,0.039772404512830886,0.11054424437057227,1.0244807216677725,7.79872191039061
m806.obj,0.6914029298483653,0.010822575215770399,24.950545640505634,0.06733941375283678,0.1653383986402458,1.0076801631894765,3.0501348234250165
m807.obj,0.955552099641608,0.014285752345340174,37.80110591621907,0.044471463192909746,0.13693370888807027,1.0768698771840728,4.645873260279719
m808.obj,0.8511028954929637,0.0015929320749694708,2148.3217043620116,0.005101080744019627,0.012136061345950824,1.0442710001049775,5.015304229994975
m809.obj,0.5135503705475658,0.002487576081254433,193.5280954681057,0.03569564171560738,0.07956744045737169,1.0250500271986105,11.8033090655933
m810.obj,0.9677137622887817,0.009826383324699834,82.98526305771531,0.04582741036975759,0.10820836147143768,1.0552411379975148,4.496798543445454
m811.obj,1.235246111682416,0.015914650161399563,65.79818595487684,0.0374782166941769,0.12527038718895156,1.017425243418842,2.1949748815029744
m812.obj,1.069390907164835,0.010028747410320117,107.51367364682343,0.02712605549976617,0.08561015654222096,1.0359288697319136,3.186848475165976
m813.obj,0.9134831288322465,0.008736600652002706,88.30072094840999,0.02853376713240283,0.08515106403475482,1.0414730926416726,3.771872781874775
m814.obj,1.4198304806556272,0.01197821746042833,176.38949864882358,0.028700377144791574,0.08740638144293635,1.0499244767909095,2.154191787360302
m815.obj,1.22684721147584,0.005730561251540369,497.19270647676984,0.015538473247288884,0.04522054904861605,1.0683935449265032,2.7098605557448194
m816.obj,1.011479434178125,0.00649208841445769,217.09506231823505,0.018808914298533784,0.06060833780108005,1.0581148789399004,2.6853751743874454
m817.obj,1.3798402913373435,0.015386408378883047,98.12046166478099,0.0387614907492444,0.10974274077501717,1.036390273364238,4.022893093251748
m818.obj,1.2999487726595218,0.017322122869956408,64.7327581321509,0.03743510048900326,0.1192130498288118,1.0818985355096844,2.7722860222225543
m819.obj,0.9513214187579344,0.012419764609427519,49.35176868112721,0.043963924161741524,0.11849648026228186,1.054100302986528,6.486982196793761
m820.obj,1.2402431284317572,0.016274331305567137,63.68861567122452,0.04314051180287591,0.11043921720882743,1.0801652353177267,4.446839178471215
m821.obj,1.1289746295262937,0.006242435837312448,326.5066264756414,0.019227539896492785,0.06677885597052387,1.0672275115105543,2.151605635693917
m822.obj,0.9546193394287629,0.009917411951943065,78.20627574041985,0.03352805562234119,0.08782198681259028,1.0137038072017142,3.8733833012013257
m823.obj,1.0708379969352324,0.015681754888515247,44.14988968886541,0.04346362368379985,0.10403265525340531,1.0550210170962897,3.7263411839113023
m824.obj,1.3390991636647809,0.01671235053386016,76.01700775787243,0.043965567038829555,0.1305669607244799,1.0699241308135636,3.7710472574347995
m826.obj,0.9686957366298248,0.00963682416266455,86.54498800935005,0.036058426342335116,0.08287428473457585,1.045808005735417,8.036289785668615
m827.obj,0.6658987027407705,0.006288428473292026,66.02187927147571,0.030628690727308814,0.09346267233285199,1.0325812629221973,9.57488133284799
m828.obj,0.8129068693439467,0.01173713385568742,34.478303799150474,0.041615344824925606,0.11527459157804658,1.006482313356562,2.448709269335001
D00008.obj,5.173994771363425,0.0586051712092931,356.5773105050719,0.10843818304025012,0.20111410349088069,1.2184026300703064,4.760567965497206
D00065.obj,2.042908772072715,0.004488245710048166,3742.3232468959654,0.04629964859893216,0.10240944439152691,1.0781284111018503,54.4305295544195
D00075.obj,3.8024296713887358,0.19022325998975004,13.433957090028096,0.4598970207551325,0.817025293750515,1.1887828209238132,28.68774335386491
D00104.obj,5.48985658838823,0.2381577855108061,25.792952495427897,0.8238532317885142,1.050104709821782,1.2499407306487336,33.054728098195724
D00122.obj,4.299083873825818,0.12428346075987459,45.48295837731448,0.29179485336925415,0.45854463349527436,1.3171315795853504,32.461100574949214
D00181.obj,6.924668499124562,0.17586239054228067,94.92894281454532,0.4074262587557298,0.7250293901378977,1.2381154267513026,20.047662272783224
D00212.obj,3.795114920894984,0.019544167062649526,1265.284209528199,0.0743533981727815,0.1030188142351919,1.189926572207025,26.161930260572493
D00235.obj,6.062393085905449,0.13253826140477348,112.14950619923826,0.24902555911861482,0.485604480550617,1.2252622645996285,7.308251662472483
D00253.obj,3.795321577697043,0.21464301236168593,10.492038023486117,0.7859812059329173,1.3004194390222141,1.1628569304889405,20.538903283198852
D00332.obj,5.675683434099512,0.3137835421764192,16.418814528623994,1.0119085404196353,1.2791593505911352,1.2783746935681612,34.382175678742406
D00381.obj,4.927587173196576,0.11528447496091465,79.59924027745788,0.3793921224137033,0.902738521543346,1.166989425724432,38.525374242873966
D00441.obj,4.124861259443482,0.18419737776372563,18.2897924257204,0.30563029488285987,0.732092544157986,1.2971235713965767,19.65313598641587
D00460.obj,4.061139245776171,0.2173873959512533,12.532062373755977,0.6564302762270635,1.0138659128922018,1.194569776837251,18.87032487433993
D00623.obj,5.197814978090117,0.056586059887764835,387.78514244489145,0.15833110662346866,0.255608988099036,1.176458065352242,8.070308534645434
D00718.obj,3.2206901379564385,0.06471287705037947,70.53635929766332,0.19885201713825973,0.4932739218847607,1.126345819693175,11.902520277598283
D00721.obj,5.0353652063882555,0.36673716879682017,8.39326035039041,0.7718245683433318,1.4375639805548184,1.1898783762369372,10.979400660699598
D00755.obj,5.689516766251713,0.19898284730670115,41.128463878088915,0.6074051078300201,0.7460055836529896,1.267098998186014,13.934251879659747
D00885.obj,5.788529506316064,0.18511727619203167,50.0447446689804,0.5081726131291585,0.8834926005648976,1.2343829223919942,15.133511079516492
D00962.obj,7.029786920190313,0.3333772975589191,27.637710730105553,0.5248380506112602,0.9745661996787215,1.3389412707090629,7.1205520790983075
D00966.obj,3.375062076418026,0.17344232374784913,11.300112177197468,0.5659594687348192,0.8451413643560141,1.2668201512526591,39.71555108036178
D00049.obj,0.9413885730111494,0.030392870540068513,7.985662530543795,0.043821929179343036,0.11905911933302585,1.0293664438517705,2.0023570999724676
D00073.obj,1.0779183397346175,0.02235875191110651,22.151854774837926,0.05065667705274479,0.1367931949973752,1.0175977848408475,3.0740869420399703
D00080.obj,1.2688543972413333,0.004652767146403475,834.3732213229852,0.0076560886302167825,0.021988889002792486,1.018249524010348,6.069233158737588
D00087.obj,2.7778334428240865,0.017989221298549008,585.6545263970683,0.021599511209275873,0.0411805235985939,1.0957101450187454,3.092284700683962
D00128.obj,1.395940324004762,0.025596837499459,36.70925426347535,0.03552824430303102,0.0990186043718456,1.042819995320578,5.004034450813905
D00159.obj,0.997004819975985,0.03471782573931381,7.26999918739109,0.04067877509795011,0.1118952297173436,1.0179518584678353,2.2995259374919295
D00238.obj,2.2830217600703224,0.019779721080179353,268.92888597043896,0.023041221110995828,0.06675698185466367,1.0474257024863387,1.4894304255971142
D00280.obj,2.671010692844162,0.07441815165634819,30.42403052776,0.09932762064921155,0.18085252293979823,1.1356305636786286,7.7814771827123135
D00370.obj,3.278144319693245,0.08417642701258382,43.959309252153005,0.15423434449657966,0.3399048409167506,1.0517616109086934,4.091679334893233
D00379.obj,1.903697536529536,0.02845769881907314,75.3254808657978,0.031662029795352147,0.0812912757312886,1.0733178076638623,1.3023405563728832
D00466.obj,2.7663436581482177,0.06634847526873736,42.521064168197185,0.08543822106195155,0.2182346999033018,1.0121660016121516,1.594139495908001
D00491.obj,3.2063539361597644,0.020241386039586085,711.3797737658388,0.025221799317291498,0.061525670658853206,1.1056041422814948,3.9931500840853773
D00595.obj,1.6663698707100851,0.04294408851483753,22.184776704638168,0.08220684903792355,0.2173332514105917,1.0231187698780135,1.3147315076235875
D00609.obj,1.215620225820342,0.04614838049396845,7.45810424188804,0.06576395879197988,0.1377101594656639,1.0649563919640277,2.301113468650185
D00622.obj,1.8548298657328008,0.014400659302257167,272.07905804309894,0.04660874109444549,0.10613074517081764,1.0443532884954256,18.962381275606816
D00624.obj,3.5482308584179743,0.08271768932253123,57.72799102373121,0.10179454836035516,0.24299480822724367,1.0809933286158107,2.84770009158465
D00657.obj,0.836954732649041,0.004704404879876208,234.23088071332404,0.02455709018384757,0.06275749582240218,1.0018443943370154,9.557064753879864
D00667.obj,2.2015407856586795,0.02014807205807918,232.41322790795527,0.021642459321935068,0.059207021128809705,1.110212380033086,1.6099178091359763
D00800.obj,1.7787322159614245,0.03972767792946331,31.527749890455706,0.049696750313769196,0.12552712290457282,1.138461506578334,1.2781308322698037
D00968.obj,0.994407192065767,0.01775499923516728,27.58030602735477,0.042943807641224685,0.12851262011142542,1.023389646694739,31.60813091177899
m1000.obj,1.7013484156156442,0.017993373577287204,134.49378496719277,0.02564369523257213,0.06906988099110989,1.0345923378134065,2.3441139438635195
m1001.obj,1.369899317846222,0.015080611664410385,99.94835744977665,0.03480436555905623,0.09313871098565027,1.0127307729656336,2.993717642054605
m1002.obj,8.550852567326876,0.011402990252274701,42514.62725261321,0.014704203509530691,0.0329689962878792,1.0243967545812724,1.585035957820758
m1003.obj,4.1544553388530945,0.012824161865513429,3855.0669814053,0.013726476924467256,0.03248007908128962,1.1059457090137834,1.4167008753445458
m1004.obj,1.5772321552544795,0.009461528361321627,387.53586678455775,0.014467423019505462,0.03792790611300036,1.0296974928993903,1.1636757990846671
m1005.obj,0.7542270094773749,0.0029590987350453894,433.2463935532296,0.01239096138191885,0.02636980303874192,1.049242023028138,6.857344205107265
m1006.obj,1.207642662758567,0.006131979488761497,414.1537335135085,0.009982604528578803,0.028551734719381675,1.0228879948953555,1.9044995034842023
m1007.obj,6.295360168017968,0.013514381315948154,12078.61211626929,0.02528279393576066,0.05485194936926556,1.0480509760885917,3.4142694496086765
m1008.obj,2.3759416159388556,0.010251123672556883,1128.5270520651334,0.013099604265822557,0.030078564727961825,1.036616767375316,1.805670572241322
m1009.obj,3.4688155930248414,0.004787019260506729,16105.006895966479,0.011670500893068396,0.030387382678083493,1.0927167504620123,11.069236601979599
m1010.obj,2.106496022604225,0.003809528433768721,5694.913317029425,0.00621287911004935,0.01472953903403854,1.0240272019918464,2.2584434307471333
m1011.obj,1.4253202188178964,0.009414590184302078,288.8564862937651,0.011796498581975902,0.028576141963831653,1.0724600562692161,6.5711455878144225
m1012.obj,1.7820820889425661,0.00436484388195074,2626.5962066458355,0.007266255271158927,0.015106773049865416,1.0631980766334184,1.4380756228569143
m1013.obj,6.716724661672095,0.03603089691866391,2063.811923205322,0.038172641520975804,0.09094802751085197,1.1131771331621036,3.0750994188284104
m1014.obj,5.944426333034088,0.024221235573659284,3165.810298051031,0.03735000228080334,0.09061829506035361,1.0538321673472917,1.3166772620141034
m1015.obj,1.4698629834278505,0.028377481033562534,34.868278095052474,0.11150115891836308,0.2323316574168565,1.014641200430561,4.8439778121213575
m1016.obj,1.9318986849432365,0.00785840280466477,1032.3622014163495,0.015542027643291297,0.05403680183260153,1.0062665143415683,27.76944324952233
m1017.obj,2.276534178157095,0.009254085815898124,1218.1565537259658,0.024181245828219924,0.0524105323167625,1.0443468584404367,23.081366999593076
m1018.obj,5.698661209630459,0.030718842138054096,1734.0294055350569,0.0358011705213636,0.07938531157828468,1.1195268953933173,3.07899254309531
m1020.obj,3.8401860752797914,0.008338634673841749,7201.360256361894,0.01134546312985396,0.03129614829240849,1.0207605388416081,1.6791931021022757
m1021.obj,1.80576288090288,0.002580456647572618,7818.737928756996,0.0030308138787067014,0.00944971713370968,1.0238286231383251,23.666754831620672
m1022.obj,3.820179477181769,0.02849446221537936,607.1248347888741,0.03296257412715505,0.06335676850541855,1.1503935126672482,7.111064663092758
m1023.obj,2.101608396125956,0.01743732971552904,269.924963903132,0.022217958074746986,0.058953039997262764,1.0029530636617092,1.6252082081405568
m1025.obj,2.176662826067156,0.010351439296030631,850.980538444774,0.014897925257772929,0.03092197964238095,1.0636941404996505,1.9619675042385303
m1026.obj,2.088948492209865,0.018144037259800853,244.82905889833557,0.020253833645917013,0.05759829257662755,1.0814512469915645,1.5999778428615696
m1027.obj,2.9889544042297556,0.007393820748397525,4318.8454341131965,0.009017625204960574,0.016887161886105843,1.096935914007742,3.195897613217162
m1029.obj,1.2403204275024609,0.0037800400231809902,1180.7460987836566,0.013547481375273764,0.031019919107697594,1.0203398400859234,9.831277179311668
